Date,Country,Rate
7-Nov-02,Venezuela,1.3880
8-Nov-02,Venezuela,1.3730
11-Nov-02,Venezuela,ND
12-Nov-02,Venezuela,1.3480
13-Nov-02,Venezuela,1.3615
14-Nov-02,Venezuela,1.3730
15-Nov-02,Venezuela,1.3530
18-Nov-02,Venezuela,1.3545
19-Nov-02,Venezuela,1.3455
20-Nov-02,Venezuela,1.3385
21-Nov-02,Venezuela,1.3285
22-Nov-02,Venezuela,1.3335
25-Nov-02,Venezuela,1.3350
26-Nov-02,Venezuela,1.3245
27-Nov-02,Venezuela,1.3135
28-Nov-02,Venezuela,ND
29-Nov-02,Venezuela,1.3235
2-Dec-02,Venezuela,1.3235
3-Dec-02,Venezuela,1.3190
4-Dec-02,Venezuela,1.3205
5-Dec-02,Venezuela,1.3165
6-Dec-02,Venezuela,1.3235
9-Dec-02,Venezuela,1.3050
10-Dec-02,Venezuela,1.2985
11-Dec-02,Venezuela,1.3090
12-Dec-02,Venezuela,1.3020
13-Dec-02,Venezuela,1.2985
16-Dec-02,Venezuela,1.2965
17-Dec-02,Venezuela,1.2750
18-Dec-02,Venezuela,1.2560
19-Dec-02,Venezuela,1.2750
20-Dec-02,Venezuela,1.3350
23-Dec-02,Venezuela,1.3930
24-Dec-02,Venezuela,1.3785
25-Dec-02,Venezuela,ND
26-Dec-02,Venezuela,1.3995
27-Dec-02,Venezuela,1.3875
30-Dec-02,Venezuela,1.3915
31-Dec-02,Venezuela,1.3905
1-Jan-03,Venezuela,ND
2-Jan-03,Venezuela,1.3935
3-Jan-03,Venezuela,1.4075
6-Jan-03,Venezuela,1.4075
7-Jan-03,Venezuela,1.4440
8-Jan-03,Venezuela,1.6055
9-Jan-03,Venezuela,1.5235
10-Jan-03,Venezuela,1.4935
13-Jan-03,Venezuela,1.5875
14-Jan-03,Venezuela,1.6535
15-Jan-03,Venezuela,1.6935
16-Jan-03,Venezuela,1.7330
17-Jan-03,Venezuela,1.7800
20-Jan-03,Venezuela,ND
21-Jan-03,Venezuela,1.8930
22-Jan-03,Venezuela,1.9235
23-Jan-03,Venezuela,1.9235
24-Jan-03,Venezuela,1.9235
27-Jan-03,Venezuela,1.9235
28-Jan-03,Venezuela,1.9235
29-Jan-03,Venezuela,1.9235
30-Jan-03,Venezuela,1.9235
31-Jan-03,Venezuela,1.9235
3-Feb-03,Venezuela,1.9235
4-Feb-03,Venezuela,1.9235
5-Feb-03,Venezuela,1.9235
6-Feb-03,Venezuela,1.6000
7-Feb-03,Venezuela,1.6000
10-Feb-03,Venezuela,1.6000
11-Feb-03,Venezuela,1.6000
12-Feb-03,Venezuela,1.6000
13-Feb-03,Venezuela,1.6000
14-Feb-03,Venezuela,1.6000
17-Feb-03,Venezuela,ND
18-Feb-03,Venezuela,1.6000
19-Feb-03,Venezuela,1.6000
20-Feb-03,Venezuela,1.6000
21-Feb-03,Venezuela,1.6000
24-Feb-03,Venezuela,1.6000
25-Feb-03,Venezuela,1.6000
26-Feb-03,Venezuela,1.6000
27-Feb-03,Venezuela,1.6000
28-Feb-03,Venezuela,1.6000
3-Mar-03,Venezuela,1.6000
4-Mar-03,Venezuela,1.6000
5-Mar-03,Venezuela,1.6000
6-Mar-03,Venezuela,1.6000
7-Mar-03,Venezuela,1.6000
10-Mar-03,Venezuela,1.6000
11-Mar-03,Venezuela,1.6000
12-Mar-03,Venezuela,1.6000
13-Mar-03,Venezuela,1.6000
14-Mar-03,Venezuela,1.6000
17-Mar-03,Venezuela,1.6000
18-Mar-03,Venezuela,1.6000
19-Mar-03,Venezuela,1.6000
20-Mar-03,Venezuela,1.6000
21-Mar-03,Venezuela,1.6000
24-Mar-03,Venezuela,1.6000
25-Mar-03,Venezuela,1.6000
26-Mar-03,Venezuela,1.6000
27-Mar-03,Venezuela,1.6000
28-Mar-03,Venezuela,1.6000
31-Mar-03,Venezuela,1.6000
1-Apr-03,Venezuela,1.6000
2-Apr-03,Venezuela,1.6000
3-Apr-03,Venezuela,1.6000
4-Apr-03,Venezuela,1.6000
7-Apr-03,Venezuela,1.6000
8-Apr-03,Venezuela,1.6000
9-Apr-03,Venezuela,1.6000
10-Apr-03,Venezuela,1.6000
11-Apr-03,Venezuela,1.6000
14-Apr-03,Venezuela,1.6000
15-Apr-03,Venezuela,1.6000
16-Apr-03,Venezuela,1.6000
17-Apr-03,Venezuela,1.6000
18-Apr-03,Venezuela,1.6000
21-Apr-03,Venezuela,1.6000
22-Apr-03,Venezuela,1.6000
23-Apr-03,Venezuela,1.6000
24-Apr-03,Venezuela,1.6000
25-Apr-03,Venezuela,1.6000
28-Apr-03,Venezuela,1.6000
29-Apr-03,Venezuela,1.6000
30-Apr-03,Venezuela,1.6000
1-May-03,Venezuela,1.6000
2-May-03,Venezuela,1.6000
5-May-03,Venezuela,1.6000
6-May-03,Venezuela,1.6000
7-May-03,Venezuela,1.6000
8-May-03,Venezuela,1.6000
9-May-03,Venezuela,1.6000
12-May-03,Venezuela,1.6000
13-May-03,Venezuela,1.6000
14-May-03,Venezuela,1.6000
15-May-03,Venezuela,1.6000
16-May-03,Venezuela,1.6000
19-May-03,Venezuela,1.6000
20-May-03,Venezuela,1.6000
21-May-03,Venezuela,1.6000
22-May-03,Venezuela,1.6000
23-May-03,Venezuela,1.6000
26-May-03,Venezuela,ND
27-May-03,Venezuela,1.6000
28-May-03,Venezuela,1.6000
29-May-03,Venezuela,1.6000
30-May-03,Venezuela,1.6000
2-Jun-03,Venezuela,1.6000
3-Jun-03,Venezuela,1.6000
4-Jun-03,Venezuela,1.6000
5-Jun-03,Venezuela,1.6000
6-Jun-03,Venezuela,1.6000
9-Jun-03,Venezuela,1.6000
10-Jun-03,Venezuela,1.6000
11-Jun-03,Venezuela,1.6000
12-Jun-03,Venezuela,1.6000
13-Jun-03,Venezuela,1.6000
16-Jun-03,Venezuela,1.6000
17-Jun-03,Venezuela,1.6000
18-Jun-03,Venezuela,1.6000
19-Jun-03,Venezuela,1.6000
20-Jun-03,Venezuela,1.6000
23-Jun-03,Venezuela,1.6000
24-Jun-03,Venezuela,1.6000
25-Jun-03,Venezuela,1.6000
26-Jun-03,Venezuela,1.6000
27-Jun-03,Venezuela,1.6000
30-Jun-03,Venezuela,1.6000
1-Jul-03,Venezuela,1.6000
2-Jul-03,Venezuela,1.6000
3-Jul-03,Venezuela,1.6000
4-Jul-03,Venezuela,ND
7-Jul-03,Venezuela,1.6000
8-Jul-03,Venezuela,1.6000
9-Jul-03,Venezuela,1.6000
10-Jul-03,Venezuela,1.6000
11-Jul-03,Venezuela,1.6000
14-Jul-03,Venezuela,1.6000
15-Jul-03,Venezuela,1.6000
16-Jul-03,Venezuela,1.6000
17-Jul-03,Venezuela,1.6000
18-Jul-03,Venezuela,1.6000
21-Jul-03,Venezuela,1.6000
22-Jul-03,Venezuela,1.6000
23-Jul-03,Venezuela,1.6000
24-Jul-03,Venezuela,1.6000
25-Jul-03,Venezuela,1.6000
28-Jul-03,Venezuela,1.6000
29-Jul-03,Venezuela,1.6000
30-Jul-03,Venezuela,1.6000
31-Jul-03,Venezuela,1.6000
1-Aug-03,Venezuela,1.6000
4-Aug-03,Venezuela,1.6000
5-Aug-03,Venezuela,1.6000
6-Aug-03,Venezuela,1.6000
7-Aug-03,Venezuela,1.6000
8-Aug-03,Venezuela,1.6000
11-Aug-03,Venezuela,1.6000
12-Aug-03,Venezuela,1.6000
13-Aug-03,Venezuela,1.6000
14-Aug-03,Venezuela,1.6000
15-Aug-03,Venezuela,1.6000
18-Aug-03,Venezuela,1.6000
19-Aug-03,Venezuela,1.6000
20-Aug-03,Venezuela,1.6000
21-Aug-03,Venezuela,1.6000
22-Aug-03,Venezuela,1.6000
25-Aug-03,Venezuela,1.6000
26-Aug-03,Venezuela,1.6000
27-Aug-03,Venezuela,1.6000
28-Aug-03,Venezuela,1.6000
29-Aug-03,Venezuela,1.6000
1-Sep-03,Venezuela,ND
2-Sep-03,Venezuela,1.6000
3-Sep-03,Venezuela,1.6000
4-Sep-03,Venezuela,1.6000
5-Sep-03,Venezuela,1.6000
8-Sep-03,Venezuela,1.6000
9-Sep-03,Venezuela,1.6000
10-Sep-03,Venezuela,1.6000
11-Sep-03,Venezuela,1.6000
12-Sep-03,Venezuela,1.6000
15-Sep-03,Venezuela,1.6000
16-Sep-03,Venezuela,1.6000
17-Sep-03,Venezuela,1.6000
18-Sep-03,Venezuela,1.6000
19-Sep-03,Venezuela,1.6000
22-Sep-03,Venezuela,1.6000
23-Sep-03,Venezuela,1.6000
24-Sep-03,Venezuela,1.6000
25-Sep-03,Venezuela,1.6000
26-Sep-03,Venezuela,1.6000
29-Sep-03,Venezuela,1.6000
30-Sep-03,Venezuela,1.6000
1-Oct-03,Venezuela,1.6000
2-Oct-03,Venezuela,1.6000
3-Oct-03,Venezuela,1.6000
6-Oct-03,Venezuela,1.6000
7-Oct-03,Venezuela,1.6000
8-Oct-03,Venezuela,1.6000
9-Oct-03,Venezuela,1.6000
10-Oct-03,Venezuela,1.6000
13-Oct-03,Venezuela,ND
14-Oct-03,Venezuela,1.6000
15-Oct-03,Venezuela,1.6000
16-Oct-03,Venezuela,1.6000
17-Oct-03,Venezuela,1.6000
20-Oct-03,Venezuela,1.6000
21-Oct-03,Venezuela,1.6000
22-Oct-03,Venezuela,1.6000
23-Oct-03,Venezuela,1.6000
24-Oct-03,Venezuela,1.6000
27-Oct-03,Venezuela,1.6000
28-Oct-03,Venezuela,1.6000
29-Oct-03,Venezuela,1.6000
30-Oct-03,Venezuela,1.6000
31-Oct-03,Venezuela,1.6000
3-Nov-03,Venezuela,1.6000
4-Nov-03,Venezuela,1.6000
5-Nov-03,Venezuela,1.6000
6-Nov-03,Venezuela,1.6000
7-Nov-03,Venezuela,1.6000
10-Nov-03,Venezuela,1.6000
11-Nov-03,Venezuela,ND
12-Nov-03,Venezuela,1.6000
13-Nov-03,Venezuela,1.6000
14-Nov-03,Venezuela,1.6000
17-Nov-03,Venezuela,1.6000
18-Nov-03,Venezuela,1.6000
19-Nov-03,Venezuela,1.6000
20-Nov-03,Venezuela,1.6000
21-Nov-03,Venezuela,1.6000
24-Nov-03,Venezuela,1.6000
25-Nov-03,Venezuela,1.6000
26-Nov-03,Venezuela,1.6000
27-Nov-03,Venezuela,ND
28-Nov-03,Venezuela,1.6000
1-Dec-03,Venezuela,1.6000
2-Dec-03,Venezuela,1.6000
3-Dec-03,Venezuela,1.6000
4-Dec-03,Venezuela,1.6000
5-Dec-03,Venezuela,1.6000
8-Dec-03,Venezuela,1.5970
9-Dec-03,Venezuela,1.6000
10-Dec-03,Venezuela,1.6000
11-Dec-03,Venezuela,1.6000
12-Dec-03,Venezuela,1.6000
15-Dec-03,Venezuela,1.6000
16-Dec-03,Venezuela,1.6000
17-Dec-03,Venezuela,1.6000
18-Dec-03,Venezuela,1.6000
19-Dec-03,Venezuela,1.6000
22-Dec-03,Venezuela,1.6000
23-Dec-03,Venezuela,1.6000
24-Dec-03,Venezuela,1.6000
25-Dec-03,Venezuela,ND
26-Dec-03,Venezuela,1.6000
29-Dec-03,Venezuela,1.6000
30-Dec-03,Venezuela,1.6000
31-Dec-03,Venezuela,1.6000
1-Jan-04,Venezuela,ND
2-Jan-04,Venezuela,1.6000
5-Jan-04,Venezuela,1.6000
6-Jan-04,Venezuela,1.6000
7-Jan-04,Venezuela,1.6000
8-Jan-04,Venezuela,1.6000
9-Jan-04,Venezuela,1.6000
12-Jan-04,Venezuela,1.6000
13-Jan-04,Venezuela,1.6000
14-Jan-04,Venezuela,1.6000
15-Jan-04,Venezuela,1.6000
16-Jan-04,Venezuela,1.6000
19-Jan-04,Venezuela,ND
20-Jan-04,Venezuela,1.6000
21-Jan-04,Venezuela,1.6000
22-Jan-04,Venezuela,1.6000
23-Jan-04,Venezuela,1.6000
26-Jan-04,Venezuela,1.6000
27-Jan-04,Venezuela,1.6000
28-Jan-04,Venezuela,1.6000
29-Jan-04,Venezuela,1.6000
30-Jan-04,Venezuela,1.6000
2-Feb-04,Venezuela,1.6000
3-Feb-04,Venezuela,1.6000
4-Feb-04,Venezuela,1.6000
5-Feb-04,Venezuela,1.6000
6-Feb-04,Venezuela,1.6000
9-Feb-04,Venezuela,1.6000
10-Feb-04,Venezuela,1.9200
11-Feb-04,Venezuela,1.9200
12-Feb-04,Venezuela,1.9200
13-Feb-04,Venezuela,1.9200
16-Feb-04,Venezuela,ND
17-Feb-04,Venezuela,1.9200
18-Feb-04,Venezuela,1.9200
19-Feb-04,Venezuela,1.9200
20-Feb-04,Venezuela,1.9200
23-Feb-04,Venezuela,1.9200
24-Feb-04,Venezuela,1.9200
25-Feb-04,Venezuela,1.9200
26-Feb-04,Venezuela,1.9200
27-Feb-04,Venezuela,1.9200
1-Mar-04,Venezuela,1.9200
2-Mar-04,Venezuela,1.9200
3-Mar-04,Venezuela,1.9200
4-Mar-04,Venezuela,1.9200
5-Mar-04,Venezuela,1.9200
8-Mar-04,Venezuela,1.9200
9-Mar-04,Venezuela,1.9200
10-Mar-04,Venezuela,1.9200
11-Mar-04,Venezuela,1.9200
12-Mar-04,Venezuela,1.9200
15-Mar-04,Venezuela,1.9200
16-Mar-04,Venezuela,1.9200
17-Mar-04,Venezuela,1.9200
18-Mar-04,Venezuela,1.9200
19-Mar-04,Venezuela,1.9200
22-Mar-04,Venezuela,1.9200
23-Mar-04,Venezuela,1.9200
24-Mar-04,Venezuela,1.9200
25-Mar-04,Venezuela,1.9200
26-Mar-04,Venezuela,1.9200
29-Mar-04,Venezuela,1.9200
30-Mar-04,Venezuela,1.9200
31-Mar-04,Venezuela,1.9200
1-Apr-04,Venezuela,1.9200
2-Apr-04,Venezuela,1.9200
5-Apr-04,Venezuela,1.9200
6-Apr-04,Venezuela,1.9200
7-Apr-04,Venezuela,1.9200
8-Apr-04,Venezuela,1.9200
9-Apr-04,Venezuela,1.9200
12-Apr-04,Venezuela,1.9200
13-Apr-04,Venezuela,1.9200
14-Apr-04,Venezuela,1.9200
15-Apr-04,Venezuela,1.9200
16-Apr-04,Venezuela,1.9200
19-Apr-04,Venezuela,1.9200
20-Apr-04,Venezuela,1.9200
21-Apr-04,Venezuela,1.9200
22-Apr-04,Venezuela,1.9200
23-Apr-04,Venezuela,1.9200
26-Apr-04,Venezuela,1.9200
27-Apr-04,Venezuela,1.9200
28-Apr-04,Venezuela,1.9200
29-Apr-04,Venezuela,1.9200
30-Apr-04,Venezuela,1.9200
3-May-04,Venezuela,1.9200
4-May-04,Venezuela,1.9200
5-May-04,Venezuela,1.9200
6-May-04,Venezuela,1.9200
7-May-04,Venezuela,1.9200
10-May-04,Venezuela,1.9200
11-May-04,Venezuela,1.9200
12-May-04,Venezuela,1.9200
13-May-04,Venezuela,1.9200
14-May-04,Venezuela,1.9152
17-May-04,Venezuela,1.9200
18-May-04,Venezuela,1.9200
19-May-04,Venezuela,1.9200
20-May-04,Venezuela,1.9200
21-May-04,Venezuela,1.9200
24-May-04,Venezuela,1.9200
25-May-04,Venezuela,1.9200
26-May-04,Venezuela,1.9200
27-May-04,Venezuela,1.9200
28-May-04,Venezuela,1.9200
31-May-04,Venezuela,ND
1-Jun-04,Venezuela,1.9200
2-Jun-04,Venezuela,1.9200
3-Jun-04,Venezuela,1.9200
4-Jun-04,Venezuela,1.9200
7-Jun-04,Venezuela,1.9200
8-Jun-04,Venezuela,1.9200
9-Jun-04,Venezuela,1.9200
10-Jun-04,Venezuela,1.9200
11-Jun-04,Venezuela,1.9200
14-Jun-04,Venezuela,1.9200
15-Jun-04,Venezuela,1.9200
16-Jun-04,Venezuela,1.9200
17-Jun-04,Venezuela,1.9200
18-Jun-04,Venezuela,1.9200
21-Jun-04,Venezuela,1.9200
22-Jun-04,Venezuela,1.9200
23-Jun-04,Venezuela,1.9200
24-Jun-04,Venezuela,1.9200
25-Jun-04,Venezuela,1.9200
28-Jun-04,Venezuela,1.9200
29-Jun-04,Venezuela,1.9200
30-Jun-04,Venezuela,1.9200
1-Jul-04,Venezuela,1.9200
2-Jul-04,Venezuela,1.9200
5-Jul-04,Venezuela,ND
6-Jul-04,Venezuela,1.9200
7-Jul-04,Venezuela,1.9200
8-Jul-04,Venezuela,1.9200
9-Jul-04,Venezuela,1.9200
12-Jul-04,Venezuela,1.9200
13-Jul-04,Venezuela,1.9200
14-Jul-04,Venezuela,1.9200
15-Jul-04,Venezuela,1.9200
16-Jul-04,Venezuela,1.9200
19-Jul-04,Venezuela,1.9200
20-Jul-04,Venezuela,1.9200
21-Jul-04,Venezuela,1.9200
22-Jul-04,Venezuela,1.9200
23-Jul-04,Venezuela,1.9200
26-Jul-04,Venezuela,1.9200
27-Jul-04,Venezuela,1.9200
28-Jul-04,Venezuela,1.9200
29-Jul-04,Venezuela,1.9200
30-Jul-04,Venezuela,1.9200
2-Aug-04,Venezuela,1.9200
3-Aug-04,Venezuela,1.9200
4-Aug-04,Venezuela,1.9200
5-Aug-04,Venezuela,1.9200
6-Aug-04,Venezuela,1.9200
9-Aug-04,Venezuela,1.9200
10-Aug-04,Venezuela,1.9200
11-Aug-04,Venezuela,1.9200
12-Aug-04,Venezuela,1.9200
13-Aug-04,Venezuela,1.9200
16-Aug-04,Venezuela,1.9200
17-Aug-04,Venezuela,1.9200
18-Aug-04,Venezuela,1.9200
19-Aug-04,Venezuela,1.9200
20-Aug-04,Venezuela,1.9200
23-Aug-04,Venezuela,1.9200
24-Aug-04,Venezuela,1.9200
25-Aug-04,Venezuela,1.9200
26-Aug-04,Venezuela,1.9200
27-Aug-04,Venezuela,1.9200
30-Aug-04,Venezuela,1.9200
31-Aug-04,Venezuela,1.9200
1-Sep-04,Venezuela,1.9200
2-Sep-04,Venezuela,1.9200
3-Sep-04,Venezuela,1.9200
6-Sep-04,Venezuela,ND
7-Sep-04,Venezuela,1.9200
8-Sep-04,Venezuela,1.9200
9-Sep-04,Venezuela,1.9200
10-Sep-04,Venezuela,1.9200
13-Sep-04,Venezuela,1.9200
14-Sep-04,Venezuela,1.9200
15-Sep-04,Venezuela,1.9200
16-Sep-04,Venezuela,1.9200
17-Sep-04,Venezuela,1.9200
20-Sep-04,Venezuela,1.9200
21-Sep-04,Venezuela,1.9200
22-Sep-04,Venezuela,1.9200
23-Sep-04,Venezuela,1.9200
24-Sep-04,Venezuela,1.9200
27-Sep-04,Venezuela,1.9200
28-Sep-04,Venezuela,1.9200
29-Sep-04,Venezuela,1.9200
30-Sep-04,Venezuela,1.9200
1-Oct-04,Venezuela,1.9200
4-Oct-04,Venezuela,1.9200
5-Oct-04,Venezuela,1.9200
6-Oct-04,Venezuela,1.9200
7-Oct-04,Venezuela,1.9200
8-Oct-04,Venezuela,1.9200
11-Oct-04,Venezuela,ND
12-Oct-04,Venezuela,1.9200
13-Oct-04,Venezuela,1.9200
14-Oct-04,Venezuela,1.9200
15-Oct-04,Venezuela,1.9200
18-Oct-04,Venezuela,1.9200
19-Oct-04,Venezuela,1.9200
20-Oct-04,Venezuela,1.9152
21-Oct-04,Venezuela,1.9152
22-Oct-04,Venezuela,1.9152
25-Oct-04,Venezuela,1.9152
26-Oct-04,Venezuela,1.9152
27-Oct-04,Venezuela,1.9152
28-Oct-04,Venezuela,1.9152
29-Oct-04,Venezuela,1.9152
1-Nov-04,Venezuela,1.9152
2-Nov-04,Venezuela,1.9152
3-Nov-04,Venezuela,1.9152
4-Nov-04,Venezuela,1.9152
5-Nov-04,Venezuela,1.9152
8-Nov-04,Venezuela,1.9152
9-Nov-04,Venezuela,1.9152
10-Nov-04,Venezuela,1.9152
11-Nov-04,Venezuela,ND
12-Nov-04,Venezuela,1.9152
15-Nov-04,Venezuela,1.9152
16-Nov-04,Venezuela,1.9152
17-Nov-04,Venezuela,1.9152
18-Nov-04,Venezuela,1.9152
19-Nov-04,Venezuela,1.9152
22-Nov-04,Venezuela,1.9152
23-Nov-04,Venezuela,1.9152
24-Nov-04,Venezuela,1.9152
25-Nov-04,Venezuela,ND
26-Nov-04,Venezuela,1.9152
29-Nov-04,Venezuela,1.9152
30-Nov-04,Venezuela,1.9152
1-Dec-04,Venezuela,1.9152
2-Dec-04,Venezuela,1.9152
3-Dec-04,Venezuela,1.9152
6-Dec-04,Venezuela,1.9152
7-Dec-04,Venezuela,1.9152
8-Dec-04,Venezuela,1.9152
9-Dec-04,Venezuela,1.9152
10-Dec-04,Venezuela,1.9152
13-Dec-04,Venezuela,1.9152
14-Dec-04,Venezuela,1.9152
15-Dec-04,Venezuela,1.9152
16-Dec-04,Venezuela,1.9152
17-Dec-04,Venezuela,1.9152
20-Dec-04,Venezuela,1.9152
21-Dec-04,Venezuela,1.9152
22-Dec-04,Venezuela,1.9152
23-Dec-04,Venezuela,1.9152
24-Dec-04,Venezuela,1.9152
27-Dec-04,Venezuela,1.9152
28-Dec-04,Venezuela,1.9152
29-Dec-04,Venezuela,1.9152
30-Dec-04,Venezuela,1.9152
31-Dec-04,Venezuela,1.9152
3-Jan-05,Venezuela,1.9152
4-Jan-05,Venezuela,1.9152
5-Jan-05,Venezuela,1.9152
6-Jan-05,Venezuela,1.9152
7-Jan-05,Venezuela,1.9152
10-Jan-05,Venezuela,1.9152
11-Jan-05,Venezuela,1.9152
12-Jan-05,Venezuela,1.9152
13-Jan-05,Venezuela,1.9152
14-Jan-05,Venezuela,1.9152
17-Jan-05,Venezuela,ND
18-Jan-05,Venezuela,1.9152
19-Jan-05,Venezuela,1.9152
20-Jan-05,Venezuela,1.9152
21-Jan-05,Venezuela,1.9152
24-Jan-05,Venezuela,1.9152
25-Jan-05,Venezuela,1.9152
26-Jan-05,Venezuela,1.9152
27-Jan-05,Venezuela,1.9152
28-Jan-05,Venezuela,1.9152
31-Jan-05,Venezuela,1.9152
1-Feb-05,Venezuela,1.9152
2-Feb-05,Venezuela,1.9152
3-Feb-05,Venezuela,1.9152
4-Feb-05,Venezuela,1.9152
7-Feb-05,Venezuela,1.9152
8-Feb-05,Venezuela,1.9152
9-Feb-05,Venezuela,1.9152
10-Feb-05,Venezuela,1.9152
11-Feb-05,Venezuela,1.9152
14-Feb-05,Venezuela,1.9152
15-Feb-05,Venezuela,1.9152
16-Feb-05,Venezuela,1.9152
17-Feb-05,Venezuela,1.9152
18-Feb-05,Venezuela,1.9152
21-Feb-05,Venezuela,ND
22-Feb-05,Venezuela,1.9152
23-Feb-05,Venezuela,1.9152
24-Feb-05,Venezuela,1.9152
25-Feb-05,Venezuela,1.9152
28-Feb-05,Venezuela,1.9152
1-Mar-05,Venezuela,1.9152
2-Mar-05,Venezuela,1.9152
3-Mar-05,Venezuela,2.1446
4-Mar-05,Venezuela,2.1446
7-Mar-05,Venezuela,2.1446
8-Mar-05,Venezuela,2.1446
9-Mar-05,Venezuela,2.1446
10-Mar-05,Venezuela,2.1446
11-Mar-05,Venezuela,2.1446
14-Mar-05,Venezuela,2.1446
15-Mar-05,Venezuela,2.1446
16-Mar-05,Venezuela,2.1446
17-Mar-05,Venezuela,2.1446
18-Mar-05,Venezuela,2.1446
21-Mar-05,Venezuela,2.1446
22-Mar-05,Venezuela,2.1446
23-Mar-05,Venezuela,2.1446
24-Mar-05,Venezuela,2.1446
25-Mar-05,Venezuela,2.1446
28-Mar-05,Venezuela,2.1446
29-Mar-05,Venezuela,2.1446
30-Mar-05,Venezuela,2.1446
31-Mar-05,Venezuela,2.1446
1-Apr-05,Venezuela,2.1446
4-Apr-05,Venezuela,2.1446
5-Apr-05,Venezuela,2.1446
6-Apr-05,Venezuela,2.1446
7-Apr-05,Venezuela,2.1446
8-Apr-05,Venezuela,2.1446
11-Apr-05,Venezuela,2.1446
12-Apr-05,Venezuela,2.1446
13-Apr-05,Venezuela,2.1446
14-Apr-05,Venezuela,2.1446
15-Apr-05,Venezuela,2.1446
18-Apr-05,Venezuela,2.1446
19-Apr-05,Venezuela,2.1446
20-Apr-05,Venezuela,2.1446
21-Apr-05,Venezuela,2.1446
22-Apr-05,Venezuela,2.1446
25-Apr-05,Venezuela,2.1446
26-Apr-05,Venezuela,2.1446
27-Apr-05,Venezuela,2.1446
28-Apr-05,Venezuela,2.1446
29-Apr-05,Venezuela,2.1446
2-May-05,Venezuela,2.1446
3-May-05,Venezuela,2.1446
4-May-05,Venezuela,2.1446
5-May-05,Venezuela,2.1446
6-May-05,Venezuela,2.1446
9-May-05,Venezuela,2.1446
10-May-05,Venezuela,2.1446
11-May-05,Venezuela,2.1446
12-May-05,Venezuela,2.1446
13-May-05,Venezuela,2.1446
16-May-05,Venezuela,2.1446
17-May-05,Venezuela,2.1446
18-May-05,Venezuela,2.1446
19-May-05,Venezuela,2.1446
20-May-05,Venezuela,2.1446
23-May-05,Venezuela,2.1446
24-May-05,Venezuela,2.1446
25-May-05,Venezuela,2.1446
26-May-05,Venezuela,2.1446
27-May-05,Venezuela,2.1446
30-May-05,Venezuela,ND
31-May-05,Venezuela,2.1446
1-Jun-05,Venezuela,2.1446
2-Jun-05,Venezuela,2.1446
3-Jan-00,Switzerland,1.5808
3-Jun-05,Venezuela,2.1446
6-Jun-05,Venezuela,2.1446
7-Jun-05,Venezuela,2.1446
8-Jun-05,Venezuela,2.1446
9-Jun-05,Venezuela,2.1446
10-Jun-05,Venezuela,2.1446
13-Jun-05,Venezuela,2.1446
14-Jun-05,Venezuela,2.1446
15-Jun-05,Venezuela,2.1446
16-Jun-05,Venezuela,2.1446
17-Jun-05,Venezuela,2.1446
20-Jun-05,Venezuela,2.1446
21-Jun-05,Venezuela,2.1446
22-Jun-05,Venezuela,2.1446
23-Jun-05,Venezuela,2.1446
24-Jun-05,Venezuela,2.1446
27-Jun-05,Venezuela,2.1446
28-Jun-05,Venezuela,2.1446
29-Jun-05,Venezuela,2.1446
30-Jun-05,Venezuela,2.1446
1-Jul-05,Venezuela,2.1446
4-Jul-05,Venezuela,ND
5-Jul-05,Venezuela,2.1446
6-Jul-05,Venezuela,2.1446
7-Jul-05,Venezuela,2.1446
8-Jul-05,Venezuela,2.1446
11-Jul-05,Venezuela,2.1446
12-Jul-05,Venezuela,2.1446
13-Jul-05,Venezuela,2.1446
14-Jul-05,Venezuela,2.1446
15-Jul-05,Venezuela,2.1446
3-Jan-00,Sweden,8.4430
4-Jan-00,Switzerland,1.5565
5-Jan-00,Switzerland,1.5526
6-Jan-00,Switzerland,1.5540
7-Jan-00,Switzerland,1.5623
10-Jan-00,Switzerland,1.5704
11-Jan-00,Switzerland,1.5605
12-Jan-00,Switzerland,1.5660
13-Jan-00,Switzerland,1.5707
14-Jan-00,Switzerland,1.5945
17-Jan-00,Switzerland,ND
18-Jan-00,Switzerland,1.5942
19-Jan-00,Switzerland,1.5965
20-Jan-00,Switzerland,1.5915
21-Jan-00,Switzerland,1.5973
24-Jan-00,Switzerland,1.6090
25-Jan-00,Switzerland,1.6085
26-Jan-00,Switzerland,1.6102
27-Jan-00,Switzerland,1.6317
28-Jan-00,Switzerland,1.6485
31-Jan-00,Switzerland,1.6495
1-Feb-00,Switzerland,1.6540
2-Feb-00,Switzerland,1.6502
3-Feb-00,Switzerland,1.6255
4-Feb-00,Switzerland,1.6470
7-Feb-00,Switzerland,1.6426
8-Feb-00,Switzerland,1.6301
9-Feb-00,Switzerland,1.6232
10-Feb-00,Switzerland,1.6280
18-Jul-05,Venezuela,2.1446
19-Jul-05,Venezuela,2.1446
20-Jul-05,Venezuela,2.1446
21-Jul-05,Venezuela,2.1446
22-Jul-05,Venezuela,2.1446
25-Jul-05,Venezuela,2.1446
26-Jul-05,Venezuela,2.1446
27-Jul-05,Venezuela,2.1446
28-Jul-05,Venezuela,2.1446
29-Jul-05,Venezuela,2.1446
1-Aug-05,Venezuela,2.1446
2-Aug-05,Venezuela,2.1446
3-Aug-05,Venezuela,2.1446
4-Aug-05,Venezuela,2.1446
